shape,seed,method,k,p_k,half,cov
laplace,41057,SF_k106,106,0.9187206599719125,2.349393504184343,0.9639390298201189
laplace,41057,SF_k107,107,0.9310223909852352,2.1899064960013535,0.9548152422517624
laplace,41057,SF_k108,108,0.9438729148535301,2.4711258464826047,0.9696421360535932
laplace,41057,SF_k109,109,0.957600953042881,2.6719810939839523,0.9771488058249329
laplace,41057,SF_k110,110,0.9731335699937322,2.71914117154105,0.9786231415476667
laplace,41058,SF_k106,106,0.9187206599719125,3.35421353218705,0.991292532327319
laplace,41058,SF_k107,107,0.9310223909852352,3.2624868865194205,0.9900864542748125
laplace,41058,SF_k108,108,0.9438729148535301,3.0468387673358426,0.9865514059114544
laplace,41058,SF_k109,109,0.957600953042881,3.0393090484408147,0.9864074315969862
laplace,41058,SF_k110,110,0.9731335699937322,3.243702697936733,0.9898195732441173
laplace,41059,SF_k106,106,0.9187206599719125,2.5693296518019717,0.973578596001194
laplace,41059,SF_k107,107,0.9310223909852352,2.567422347680774,0.9735072324115401
laplace,41059,SF_k108,108,0.9438729148535301,2.6398256849617012,0.9760856668395237
laplace,41059,SF_k109,109,0.957600953042881,2.9903173359450603,0.9854322825543427
laplace,41059,SF_k110,110,0.9731335699937322,3.665029204160914,0.9943896041869067
laplace,41060,SF_k106,106,0.9187206599719125,3.3658265105454754,0.9914343691868099
laplace,41060,SF_k107,107,0.9310223909852352,3.1511275427554586,0.9883955578212622
laplace,41060,SF_k108,108,0.9438729148535301,2.991065213986113,0.9854476820905556
laplace,41060,SF_k109,109,0.957600953042881,3.4880889793749414,0.99279444297336
laplace,41060,SF_k110,110,0.9731335699937322,3.2166344386632204,0.9894223082597489
laplace,41061,SF_k106,106,0.9187206599719125,2.7599677725384626,0.9798224333913559
laplace,41061,SF_k107,107,0.9310223909852352,2.877237472724169,0.9829060085787293
laplace,41061,SF_k108,108,0.9438729148535301,2.918365126100335,0.9838718895904723
laplace,41061,SF_k109,109,0.957600953042881,3.147110928937791,0.9883294529595785
laplace,41061,SF_k110,110,0.9731335699937322,3.8942967364760124,0.9959432262358339
laplace,41062,SF_k106,106,0.9187206599719125,3.1639873287306304,0.9886046943271103
laplace,41062,SF_k107,107,0.9310223909852352,3.263427432148549,0.9900996318371351
laplace,41062,SF_k108,108,0.9438729148535301,3.4118982870016725,0.9919746727414451
laplace,41062,SF_k109,109,0.957600953042881,3.3929048742162786,0.9917561852653676
laplace,41062,SF_k110,110,0.9731335699937322,3.312650172668553,0.9907653706508721
laplace,41063,SF_k106,106,0.9187206599719125,3.733333947147317,0.9949062017107588
laplace,41063,SF_k107,107,0.9310223909852352,3.534372089157127,0.9932509730696686
laplace,41063,SF_k108,108,0.9438729148535301,3.9595845410598156,0.9963010199493849
laplace,41063,SF_k109,109,0.957600953042881,3.8786294608469087,0.9958523376265509
laplace,41063,SF_k110,110,0.9731335699937322,3.8401109393276958,0.9956201332236487
laplace,41064,SF_k106,106,0.9187206599719125,2.7474158207171704,0.9794610606716647
laplace,41064,SF_k107,107,0.9310223909852352,2.65980612890608,0.9767519471950803
laplace,41064,SF_k108,108,0.9438729148535301,2.5541284718925477,0.9730044468581938
laplace,41064,SF_k109,109,0.957600953042881,3.2262117098842342,0.9895646098985176
laplace,41064,SF_k110,110,0.9731335699937322,3.330751853083699,0.9909987735934074
laplace,41065,SF_k106,106,0.9187206599719125,3.303148218988972,0.9906404401093025
laplace,41065,SF_k107,107,0.9310223909852352,3.232217978581903,0.9896528742365969
laplace,41065,SF_k108,108,0.9438729148535301,3.1858991329159365,0.9889523966077647
laplace,41065,SF_k109,109,0.957600953042881,3.0871365262564896,0.9872964061385068
laplace,41065,SF_k110,110,0.9731335699937322,3.0801037947683687,0.9871694285355281
laplace,41066,SF_k106,106,0.9187206599719125,3.23575786147649,0.9897045440629917
laplace,41066,SF_k107,107,0.9310223909852352,2.993509448986638,0.9854978978158822
laplace,41066,SF_k108,108,0.9438729148535301,3.0830818532655915,0.9872233522751976
laplace,41066,SF_k109,109,0.957600953042881,3.3295785530767055,0.9909838254891501
laplace,41066,SF_k110,110,0.9731335699937322,3.1948270192543764,0.9890910060839371
laplace,41067,SF_k106,106,0.9187206599719125,3.189067133416516,0.9890017816930259
laplace,41067,SF_k107,107,0.9310223909852352,3.119583831084654,0.9878661688242361
laplace,41067,SF_k108,108,0.9438729148535301,2.906224027730566,0.9835925771756899
laplace,41067,SF_k109,109,0.957600953042881,2.721931334732293,0.9787073260071499
laplace,41067,SF_k110,110,0.9731335699937322,2.44243376805654,0.9683849801619613
laplace,41068,SF_k106,106,0.9187206599719125,3.652424960719335,0.9942887017392339
laplace,41068,SF_k107,107,0.9310223909852352,3.4565103304086215,0.9924653567048078
laplace,41068,SF_k108,108,0.9438729148535301,3.2473390009921057,0.9898717917990536
laplace,41068,SF_k109,109,0.957600953042881,3.8254231863835026,0.9955282048525778
laplace,41068,SF_k110,110,0.9731335699937322,3.8654543206543717,0.9957743320035557
laplace,41069,SF_k106,106,0.9187206599719125,3.2076218346125835,0.9892866248217225
laplace,41069,SF_k107,107,0.9310223909852352,3.337906966349181,0.9910893964540379
laplace,41069,SF_k108,108,0.9438729148535301,3.2328748651562673,0.9896624820243822
laplace,41069,SF_k109,109,0.957600953042881,3.317457807691397,0.9908279441446539
laplace,41069,SF_k110,110,0.9731335699937322,3.387622146715404,0.9916943658737898
laplace,41070,SF_k106,106,0.9187206599719125,3.1331899300164974,0.9880974152018189
laplace,41070,SF_k107,107,0.9310223909852352,2.9068335758766706,0.9836067147925713
laplace,41070,SF_k108,108,0.9438729148535301,2.7639582194052625,0.9799359816451212
laplace,41070,SF_k109,109,0.957600953042881,2.5463453964492633,0.9727056673654118
laplace,41070,SF_k110,110,0.9731335699937322,2.5820390480639266,0.9740492466859629
laplace,41071,SF_k106,106,0.9187206599719125,2.7081570176350507,0.9782884821635764
laplace,41071,SF_k107,107,0.9310223909852352,2.689572927550238,0.9777102982281454
laplace,41071,SF_k108,108,0.9438729148535301,2.5656266982928755,0.9734398703427511
laplace,41071,SF_k109,109,0.957600953042881,2.6576762049600746,0.976681814597373
laplace,41071,SF_k110,110,0.9731335699937322,5.204761863214422,0.9993642116390977
laplace,41072,SF_k106,106,0.9187206599719125,3.6643470219704297,0.9943841889384561
laplace,41072,SF_k107,107,0.9310223909852352,3.54659716040323,0.9933666531916754
laplace,41072,SF_k108,108,0.9438729148535301,3.3818969547701236,0.9916268451334382
laplace,41072,SF_k109,109,0.957600953042881,3.293162636944876,0.9905073291183639
laplace,41072,SF_k110,110,0.9731335699937322,3.2158055187836774,0.989409901080988
laplace,41073,SF_k106,106,0.9187206599719125,3.255483833895354,0.989987784585183
laplace,41073,SF_k107,107,0.9310223909852352,3.180209742039057,0.9888631488763215
laplace,41073,SF_k108,108,0.9438729148535301,2.9981925113593584,0.9855936257222864
laplace,41073,SF_k109,109,0.957600953042881,3.0048095269281703,0.9857278099268818
laplace,41073,SF_k110,110,0.9731335699937322,3.005410407554602,0.9857399329046168
laplace,41074,SF_k106,106,0.9187206599719125,2.8767030303902494,0.9828930837896359
laplace,41074,SF_k107,107,0.9310223909852352,3.3239111016777354,0.9909112705961307
laplace,41074,SF_k108,108,0.9438729148535301,3.5637494843131647,0.9935256227499205
laplace,41074,SF_k109,109,0.957600953042881,3.42854674232118,0.9921614177953775
laplace,41074,SF_k110,110,0.9731335699937322,4.092440013989849,0.996934621330767
laplace,41075,SF_k106,106,0.9187206599719125,2.987625402454043,0.985376718008643
laplace,41075,SF_k107,107,0.9310223909852352,2.8765622430928155,0.9828896774069729
laplace,41075,SF_k108,108,0.9438729148535301,2.6780216754084893,0.9773431846462071
laplace,41075,SF_k109,109,0.957600953042881,2.4751527159966202,0.9698145283005497
laplace,41075,SF_k110,110,0.9731335699937322,2.413823754854916,0.9670795848143221
laplace,41076,SF_k106,106,0.9187206599719125,3.263328267182254,0.9900982433077836
laplace,41076,SF_k107,107,0.9310223909852352,3.4591723387849336,0.9924936686615304
laplace,41076,SF_k108,108,0.9438729148535301,3.2702311799907053,0.9901944358776531
laplace,41076,SF_k109,109,0.957600953042881,3.081944544565561,0.9872027858132792
laplace,41076,SF_k110,110,0.9731335699937322,2.8914809464827105,0.983246893410181
laplace,41077,SF_k106,106,0.9187206599719125,3.6525606682952056,0.9942897977435323
laplace,41077,SF_k107,107,0.9310223909852352,3.475578618739664,0.9926658255248706
laplace,41077,SF_k108,108,0.9438729148535301,4.359428713296602,0.9978986246300143
laplace,41077,SF_k109,109,0.957600953042881,4.213464478394178,0.9974168316992915
laplace,41077,SF_k110,110,0.9731335699937322,4.170349216241045,0.9972544240864103
laplace,41078,SF_k106,106,0.9187206599719125,3.8566470346787196,0.9957213705461303
laplace,41078,SF_k107,107,0.9310223909852352,3.8968853088235145,0.9959580500992689
laplace,41078,SF_k108,108,0.9438729148535301,3.778795083368241,0.9952233855444887
laplace,41078,SF_k109,109,0.957600953042881,3.9145779546514428,0.9960579296905832
laplace,41078,SF_k110,110,0.9731335699937322,6.536320125359987,0.9999032860175028
laplace,41079,SF_k106,106,0.9187206599719125,3.1290488394180924,0.9880275045529654
laplace,41079,SF_k107,107,0.9310223909852352,3.0329108077985314,0.9862838814037527
laplace,41079,SF_k108,108,0.9438729148535301,2.870970455598404,0.9827538328686822
laplace,41079,SF_k109,109,0.957600953042881,3.2081653087078883,0.9892948558344632
laplace,41079,SF_k110,110,0.9731335699937322,3.2870804144874604,0.9904253251505992
laplace,41080,SF_k106,106,0.9187206599719125,3.3260257998416947,0.9909384110629489
laplace,41080,SF_k107,107,0.9310223909852352,3.151723237897456,0.988405329752547
laplace,41080,SF_k108,108,0.9438729148535301,3.0689935600434897,0.9869662393590952
laplace,41080,SF_k109,109,0.957600953042881,3.2858736003035207,0.9904089701676912
laplace,41080,SF_k110,110,0.9731335699937322,4.09512325090069,0.996946231389233
laplace,41081,SF_k106,106,0.9187206599719125,3.3371587044397715,0.9910799622435218
laplace,41081,SF_k107,107,0.9310223909852352,3.088176973221741,0.9873150846417449
laplace,41081,SF_k108,108,0.9438729148535301,2.96182134301204,0.9848332221752185
laplace,41081,SF_k109,109,0.957600953042881,3.3079176457195514,0.9907033578000735
laplace,41081,SF_k110,110,0.9731335699937322,3.3663947591107015,0.9914412499752401
laplace,41082,SF_k106,106,0.9187206599719125,3.4723252411526473,0.9926320034554392
laplace,41082,SF_k107,107,0.9310223909852352,3.2775806746238865,0.9902958246906557
laplace,41082,SF_k108,108,0.9438729148535301,4.201895090627117,0.9973742193189099
laplace,41082,SF_k109,109,0.957600953042881,4.400833719810788,0.9980181385156153
laplace,41082,SF_k110,110,0.9731335699937322,5.713430952262036,0.9996903325382795
laplace,41083,SF_k106,106,0.9187206599719125,3.271589962795283,0.9902132602462812
laplace,41083,SF_k107,107,0.9310223909852352,3.096364451904985,0.9874611142317788
laplace,41083,SF_k108,108,0.9438729148535301,3.0833326852909204,0.9872278837323412
laplace,41083,SF_k109,109,0.957600953042881,3.3512110250821716,0.9912554801881797
laplace,41083,SF_k110,110,0.9731335699937322,4.494054148132966,0.9982629244989689
laplace,41084,SF_k106,106,0.9187206599719125,3.0721427500749106,0.9870241578013836
laplace,41084,SF_k107,107,0.9310223909852352,2.8532791262386317,0.9823169024718577
laplace,41084,SF_k108,108,0.9438729148535301,2.9285041721500518,0.9841014968821757
laplace,41084,SF_k109,109,0.957600953042881,3.2247376951232876,0.9895428338910492
laplace,41084,SF_k110,110,0.9731335699937322,2.9569297653309436,0.9847279386760317
laplace,41085,SF_k106,106,0.9187206599719125,2.563852981517405,0.9733731629032156
laplace,41085,SF_k107,107,0.9310223909852352,2.5154793348750406,0.9714878506981119
laplace,41085,SF_k108,108,0.9438729148535301,2.4167786687005397,0.9672168682086411
laplace,41085,SF_k109,109,0.957600953042881,2.2734703021401512,0.9598515937768064
laplace,41085,SF_k110,110,0.9731335699937322,2.2981484986445846,0.9612286138636386
laplace,41086,SF_k106,106,0.9187206599719125,3.3801813579551117,0.9916065053508463
laplace,41086,SF_k107,107,0.9310223909852352,3.1854322774883643,0.9889451002039711
laplace,41086,SF_k108,108,0.9438729148535301,3.2715394586122946,0.9902125612161483
laplace,41086,SF_k109,109,0.957600953042881,3.3365812784831093,0.9910726751334715
laplace,41086,SF_k110,110,0.9731335699937322,3.529892193994378,0.9932080786813913
laplace,41087,SF_k106,106,0.9187206599719125,3.5242969138439952,0.9931541215463215
laplace,41087,SF_k107,107,0.9310223909852352,3.8313796602911716,0.9955657158175901
laplace,41087,SF_k108,108,0.9438729148535301,3.839592096419781,0.9956169182965768
laplace,41087,SF_k109,109,0.957600953042881,3.6300062155977617,0.994104724559147
laplace,41087,SF_k110,110,0.9731335699937322,3.585368705955754,0.9937205761734185
laplace,41088,SF_k106,106,0.9187206599719125,3.6462167698782517,0.9942383374416155
laplace,41088,SF_k107,107,0.9310223909852352,3.4622552058503526,0.9925263237710884
laplace,41088,SF_k108,108,0.9438729148535301,3.2769820722223137,0.990287606126955
laplace,41088,SF_k109,109,0.957600953042881,3.174279967091916,0.9887693629040157
laplace,41088,SF_k110,110,0.9731335699937322,4.373055368549772,0.9979387325352043
laplace,41089,SF_k106,106,0.9187206599719125,2.900462945612278,0.9834583532859227
laplace,41089,SF_k107,107,0.9310223909852352,3.1635130707063364,0.9885970489077103
laplace,41089,SF_k108,108,0.9438729148535301,3.0443331102520763,0.9865036658235862
laplace,41089,SF_k109,109,0.957600953042881,2.9164425942275307,0.9838279796788267
laplace,41089,SF_k110,110,0.9731335699937322,4.299507546669466,0.9977127884886519
laplace,41090,SF_k106,106,0.9187206599719125,3.4338815463196872,0.9922203338606146
laplace,41090,SF_k107,107,0.9310223909852352,3.4888424188163056,0.9928021165803635
laplace,41090,SF_k108,108,0.9438729148535301,3.30561251120509,0.9906730017353722
laplace,41090,SF_k109,109,0.957600953042881,3.1775601239002964,0.988821339409206
laplace,41090,SF_k110,110,0.9731335699937322,3.4467272950620176,0.9923603881836913
laplace,41091,SF_k106,106,0.9187206599719125,2.996325895414167,0.9855555456281981
laplace,41091,SF_k107,107,0.9310223909852352,2.779182244853001,0.9803633433649372
laplace,41091,SF_k108,108,0.9438729148535301,2.582628134971582,0.9740708571178418
laplace,41091,SF_k109,109,0.957600953042881,2.751478630134008,0.9795787324722642
laplace,41091,SF_k110,110,0.9731335699937322,3.448310067707865,0.9923774694026006
laplace,41092,SF_k106,106,0.9187206599719125,3.3486949059431743,0.9912243088766377
laplace,41092,SF_k107,107,0.9310223909852352,3.145225143293065,0.9882982871956874
laplace,41092,SF_k108,108,0.9438729148535301,3.2697062369262992,0.9901871537045184
laplace,41092,SF_k109,109,0.957600953042881,4.2463539275148365,0.9975342304139707
laplace,41092,SF_k110,110,0.9731335699937322,4.452400092495421,0.9981575233296194
laplace,41093,SF_k106,106,0.9187206599719125,3.0115987317000914,0.9858641869732485
laplace,41093,SF_k107,107,0.9310223909852352,2.8472168668856237,0.982164647719526
laplace,41093,SF_k108,108,0.9438729148535301,2.9890437387482596,0.985406020434876
laplace,41093,SF_k109,109,0.957600953042881,2.770991534616813,0.9801345613712009
laplace,41093,SF_k110,110,0.9731335699937322,3.7016300033004335,0.9946726180537646
laplace,41094,SF_k106,106,0.9187206599719125,3.2308297202386065,0.9896325398343029
laplace,41094,SF_k107,107,0.9310223909852352,2.985218490589238,0.9853268571911256
laplace,41094,SF_k108,108,0.9438729148535301,2.8593691947747226,0.9824685469663166
laplace,41094,SF_k109,109,0.957600953042881,2.6376891727788334,0.9760133007810199
laplace,41094,SF_k110,110,0.9731335699937322,2.6732191068529767,0.9771887790260454
laplace,41095,SF_k106,106,0.9187206599719125,3.232197678316486,0.9896525771776234
laplace,41095,SF_k107,107,0.9310223909852352,2.9755615142376595,0.9851250910579246
laplace,41095,SF_k108,108,0.9438729148535301,3.0500077098777916,0.9866115417613313
laplace,41095,SF_k109,109,0.957600953042881,3.115350913816031,0.9877933148459097
laplace,41095,SF_k110,110,0.9731335699937322,2.931982165691075,0.9841795036668255
laplace,41096,SF_k106,106,0.9187206599719125,3.2378298281301574,0.9897346676866647
laplace,41096,SF_k107,107,0.9310223909852352,3.0735414704307806,0.9870497998065104
laplace,41096,SF_k108,108,0.9438729148535301,2.924273458273214,0.9840060888896902
laplace,41096,SF_k109,109,0.957600953042881,4.435254336652674,0.9981123013464557
laplace,41096,SF_k110,110,0.9731335699937322,4.649680412557584,0.9986060880053149
laplace,41097,SF_k106,106,0.9187206599719125,2.97568218000103,0.9851276292023072
laplace,41097,SF_k107,107,0.9310223909852352,3.096977314958853,0.9874719772170963
laplace,41097,SF_k108,108,0.9438729148535301,2.971652894419732,0.9850426404989303
laplace,41097,SF_k109,109,0.957600953042881,2.8512282137090468,0.9822655394637436
laplace,41097,SF_k110,110,0.9731335699937322,3.615647102629567,0.9939837862895902
laplace,41098,SF_k106,106,0.9187206599719125,2.8178055182370625,0.9814071611417907
laplace,41098,SF_k107,107,0.9310223909852352,3.0003403202520684,0.9856373181240412
laplace,41098,SF_k108,108,0.9438729148535301,2.8278069200334413,0.9816682893820579
laplace,41098,SF_k109,109,0.957600953042881,2.7652465062703127,0.979972503256417
laplace,41098,SF_k110,110,0.9731335699937322,2.8024248276686716,0.9809983070056614
laplace,41099,SF_k106,106,0.9187206599719125,3.636730306367267,0.994160518801479
laplace,41099,SF_k107,107,0.9310223909852352,3.858339793616341,0.995731601003732
