shape,seed,method,centre,half,cert_tol,cov
laplace,41013,LDC_cert_pk,0.0,2.3471555774364883,0.001,0.9638247194308844
laplace,41013,HetLDC_cert,0.0,2.3064199855389518,0.001,0.9616795055997607
laplace,41026,FH_normal,-0.254870716097252,1.591693513359344,0.003,0.8877913446652249
laplace,41026,FH_PAC,-0.254870716097252,1.9605365915612976,0.003,0.9333978240753569
laplace,41026,CP_PAC,0.0,2.7024507945505745,0.003,0.978112565310653
laplace,41026,LDC_PAC,0.0,2.5596160913528734,0.003,0.9732131394817074
laplace,41026,HetLDC,0.0,2.4747549017107486,0.003,0.9697975413465323
laplace,41026,LDC_cert_pk,0.0,2.5206731872844856,0.003,0.9716965113411973
laplace,41026,HetLDC_cert,0.0,2.4821791664158805,0.003,0.970112992995853
laplace,41027,FH_normal,-0.14441128496608885,1.4083724483697706,0.001,0.8606864565052548
laplace,41027,FH_PAC,-0.14441128496608885,1.6772313040454696,0.001,0.9047501669381239
laplace,41027,CP_PAC,0.0,2.1533863728703224,0.001,0.9524202588076274
laplace,41027,LDC_PAC,0.0,1.962807105318742,0.001,0.9377021540148736
laplace,41027,HetLDC,0.0,1.892157277115992,0.001,0.9311561569549147
laplace,41027,LDC_cert_pk,0.0,1.929850446813864,0.001,0.9347298635138213
laplace,41027,HetLDC_cert,0.0,1.8940494343931078,0.001,0.93134013093252
laplace,41030,FH_normal,-0.03419728186291114,1.2900912997926497,0.001,0.8385073445381014
laplace,41030,FH_PAC,-0.03419728186291114,1.6110506269231442,0.001,0.8974290626192478
laplace,41030,CP_PAC,0.0,2.0128603350530234,0.001,0.9419595086329451
laplace,41030,LDC_PAC,0.0,1.79367651875468,0.001,0.9208682947279094
laplace,41030,HetLDC,0.0,1.7280398634151606,0.001,0.9131712430713923
laplace,41030,LDC_cert_pk,0.0,1.7625730205684005,0.001,0.9173098401693933
laplace,41030,HetLDC_cert,0.0,1.7297679032785758,0.001,0.9133831776292058
laplace,41031,FH_normal,-0.05077060467043677,1.935337674250479,0.003,0.9350673918175298
laplace,41031,FH_PAC,-0.05077060467043677,2.2787109424950223,0.003,0.9600452804382609
laplace,41031,CP_PAC,0.0,2.579680997552406,0.003,0.9739625619936443
laplace,41031,LDC_PAC,0.0,2.414634968002454,0.003,0.9671173304017573
laplace,41031,HetLDC,0.0,2.3247232942176157,0.003,0.962658695712628
laplace,41031,LDC_cert_pk,0.0,2.369903027817713,0.003,0.9649699496154787
laplace,41031,HetLDC_cert,0.0,2.331697464100268,0.003,0.9630251814246498
laplace,41018,FH_normal,0.06361623513914946,1.6328193160321778,0.003,0.9002525356894343
laplace,41018,FH_PAC,0.06361623513914946,1.9227926340328592,0.003,0.9338081438854009
laplace,41018,CP_PAC,0.0,2.490165361953874,0.003,0.9704486433962327
laplace,41018,LDC_PAC,0.0,2.3716902244468776,0.003,0.9650583754927713
laplace,41018,HetLDC,0.0,2.2962928629464185,0.003,0.9611267338437377
laplace,41018,LDC_cert_pk,0.0,2.3362991155009363,0.003,0.9632650218570171
laplace,41018,HetLDC_cert,0.0,2.3031817415352576,0.003,0.9615036118159037
laplace,41019,FH_normal,-0.15377901312436795,1.8418010274310084,0.003,0.9243196022505555
laplace,41019,FH_PAC,-0.15377901312436795,2.2151854010488,0.003,0.9553669803831409
laplace,41019,CP_PAC,0.0,3.2432910011930365,0.003,0.9898136441977234
laplace,41019,LDC_PAC,0.0,3.1213218577766937,0.003,0.9878959564412968
laplace,41019,HetLDC,0.0,3.0242242206347165,0.003,0.9861143439217972
laplace,41019,LDC_cert_pk,0.0,3.0769205918141256,0.003,0.9871115385778986
laplace,41019,HetLDC_cert,0.0,3.0332968932966202,0.003,0.986291368461107
laplace,41028,FH_normal,-0.2066005941908249,1.2419225852680884,0.001,0.8199019373589864
laplace,41028,FH_PAC,-0.2066005941908249,1.5807910675504944,0.001,0.8884727348511766
laplace,41028,CP_PAC,0.0,2.2717543650438654,0.001,0.9597540472683903
laplace,41028,LDC_PAC,0.0,2.0706992787845087,0.001,0.9465180467092011
laplace,41028,HetLDC,0.0,1.998882363382728,0.001,0.9408007583940323
laplace,41028,LDC_cert_pk,0.0,2.0371575227668854,0.001,0.9439199866042531
laplace,41028,HetLDC_cert,0.0,2.0008812457461107,0.001,0.940967869256139
laplace,41029,FH_normal,-0.10905382812363122,1.5413247049878955,0.003,0.8855842361030807
laplace,41029,FH_PAC,-0.10905382812363122,1.8789610111781418,0.003,0.9290234867946289
laplace,41029,CP_PAC,0.0,2.627726254008781,0.003,0.9756729433732818
laplace,41029,LDC_PAC,0.0,2.4283812487959784,0.003,0.9677504018621479
laplace,41029,HetLDC,0.0,2.3474017004588044,0.003,0.9638373087883454
laplace,41029,LDC_cert_pk,0.0,2.392793569648367,0.003,0.9660857879574325
laplace,41029,HetLDC_cert,0.0,2.3544439055601805,0.003,0.9641956721454401
laplace,41032,FH_normal,0.02844475923858645,1.46463485532599,0.001,0.8738769914743603
laplace,41032,FH_PAC,0.02844475923858645,1.7537051326346307,0.001,0.9161985272251407
laplace,41032,CP_PAC,0.0,2.6426881767783157,0.001,0.9761822805526321
laplace,41032,LDC_PAC,0.0,2.4736109957897767,0.001,0.9697486424637587
laplace,41032,HetLDC,0.0,2.3988112682404794,0.001,0.9663731837994347
laplace,41032,LDC_cert_pk,0.0,2.440261147694243,0.001,0.9682876920739314
laplace,41032,HetLDC_cert,0.0,2.40121007950872,0.001,0.9664870671875623
laplace,41033,FH_normal,0.031260634227479656,1.6943770135100156,0.001,0.9088486569247409
laplace,41033,FH_PAC,0.031260634227479656,2.0486925161868945,0.001,0.9447734703984105
laplace,41033,CP_PAC,0.0,2.5272788562202244,0.001,0.9719596864423392
laplace,41033,LDC_PAC,0.0,2.3355540081699973,0.001,0.9632262923064785
laplace,41033,HetLDC,0.0,2.258921198357656,0.001,0.9590169615841901
laplace,41033,LDC_cert_pk,0.0,2.3010125202502687,0.001,0.9613853334918838
laplace,41033,HetLDC_cert,0.0,2.2611801195560135,0.001,0.9591476769728997
laplace,41040,FH_normal,0.09473260523541142,1.646057276961826,0.003,0.9016211047458076
laplace,41040,FH_PAC,0.09473260523541142,1.9708853585450719,0.003,0.9378562640588224
laplace,41040,CP_PAC,0.0,2.8106308468970047,0.003,0.9812175482481416
laplace,41040,LDC_PAC,0.0,2.6620784204756385,0.003,0.9768265350335164
laplace,41040,HetLDC,0.0,2.568622808425132,0.003,0.9735521712341713
laplace,41040,LDC_cert_pk,0.0,2.6147194900492847,0.003,0.9752213222713093
laplace,41040,HetLDC_cert,0.0,2.5763286768504075,0.003,0.9738388280983434
laplace,41041,FH_normal,-0.0501736449961251,1.5152797781161897,0.001,0.882393847527475
laplace,41041,FH_PAC,-0.0501736449961251,1.8685687466377345,0.001,0.9286415833147208
laplace,41041,CP_PAC,0.0,2.4067811601499645,0.001,0.9667500680449868
laplace,41041,LDC_PAC,0.0,2.2387248017860375,0.001,0.9578295262546319
laplace,41041,HetLDC,0.0,2.16496224641886,0.001,0.9531928341305564
laplace,41041,LDC_cert_pk,0.0,2.2043520276961512,0.001,0.9557289597124781
laplace,41041,HetLDC_cert,0.0,2.1671272086652786,0.001,0.9533359253539373
laplace,41042,FH_normal,-0.15307413702410094,1.3583491001755668,0.001,0.8500936912149814
laplace,41042,FH_PAC,-0.15307413702410094,1.6461225999801283,0.001,0.9002130608480429
laplace,41042,CP_PAC,0.0,2.1755594075876163,0.001,0.9538890864225231
laplace,41042,LDC_PAC,0.0,1.9386590100613985,0.001,0.935537902582563
laplace,41042,HetLDC,0.0,1.867012223278183,0.001,0.928663988381276
laplace,41042,LDC_cert_pk,0.0,1.9051944993052798,0.001,0.9324138298116766
laplace,41042,HetLDC_cert,0.0,1.8688792355014612,0.001,0.928852092265714
laplace,41043,FH_normal,-0.17739261347919572,2.1990336346160717,0.003,0.9539837045405268
laplace,41043,FH_PAC,-0.17739261347919572,2.545818612662134,0.003,0.9718212664589081
laplace,41043,CP_PAC,0.0,3.0131085970826423,0.003,0.9858943385780381
laplace,41043,LDC_PAC,0.0,2.899795830984441,0.003,0.9834427398284518
laplace,41043,HetLDC,0.0,2.817866593006449,0.003,0.981408766987381
laplace,41043,LDC_cert_pk,0.0,2.8653311096624345,0.003,0.9826157406278491
laplace,41043,HetLDC_cert,0.0,2.8263201927854675,0.003,0.9816297054988199
laplace,41048,FH_normal,0.09996316915697986,1.7647269974770874,0.003,0.9167361940360926
laplace,41048,FH_PAC,0.09996316915697986,2.0894363511558063,0.003,0.9473952941424946
laplace,41048,CP_PAC,0.0,2.7511229722665185,0.003,0.9795684584775664
laplace,41048,LDC_PAC,0.0,2.6057157611541273,0.003,0.9749037932336997
laplace,41048,HetLDC,0.0,2.521953046119205,0.003,0.9717476941437311
laplace,41048,LDC_cert_pk,0.0,2.5674755955895483,0.003,0.9735092273455384
laplace,41048,HetLDC_cert,0.0,2.529518905257562,0.003,0.9720483750156028
laplace,41049,FH_normal,-0.12039854033002122,1.5322376303554666,0.001,0.8838049384629436
laplace,41049,FH_PAC,-0.12039854033002122,1.8960421972268375,0.001,0.9305384757533912
laplace,41049,CP_PAC,0.0,2.0492600150084512,0.001,0.9448716571648819
laplace,41049,LDC_PAC,0.0,1.7962818870041186,0.001,0.9211593227416819
laplace,41049,HetLDC,0.0,1.7204762726246132,0.001,0.9122374913859408
laplace,41049,LDC_cert_pk,0.0,1.7577309025942411,0.001,0.9167416522146767
laplace,41049,HetLDC_cert,0.0,1.7221967488972376,0.001,0.9124507686081487
laplace,41058,FH_normal,0.13878725107855183,1.2166816701155398,0.001,0.8175917980809286
laplace,41058,FH_PAC,0.13878725107855183,1.5458592371859279,0.001,0.8854834145597541
laplace,41058,CP_PAC,0.0,2.3664709733117104,0.001,0.9647995124428876
laplace,41058,LDC_PAC,0.0,2.1570332660531344,0.001,0.9526650189312031
laplace,41058,HetLDC,0.0,2.08146404492531,0.001,0.9473260725907966
laplace,41058,LDC_cert_pk,0.0,2.122284258607778,0.001,0.9502807542165701
laplace,41058,HetLDC_cert,0.0,2.0835455089702353,0.001,0.9474808974047093
laplace,41059,FH_normal,0.036666214226959384,1.5218161231977165,0.001,0.8836123898833996
laplace,41059,FH_PAC,0.036666214226959384,1.8122905064418637,0.001,0.9228205465158656
laplace,41059,CP_PAC,0.0,2.103074158382393,0.001,0.9489115072258187
laplace,41059,LDC_PAC,0.0,1.858963917299266,0.001,0.927847401834937
laplace,41059,HetLDC,0.0,1.7792386285877357,0.001,0.9192359549298692
laplace,41059,LDC_cert_pk,0.0,1.818551290460978,0.001,0.9236036148592739
laplace,41059,HetLDC_cert,0.0,1.7810178672163233,0.001,0.9194389198502642
laplace,41038,FH_normal,-0.002130525633867736,1.7154909864612684,0.01,0.9116161554544512
laplace,41038,FH_PAC,-0.002130525633867736,2.027232355849669,0.01,0.9431270219203894
laplace,41038,CP_PAC,0.0,3.160638942969091,0.01,0.988550605802667
laplace,41038,LDC_PAC,0.0,3.056592993333431,0.01,0.9867356496299629
laplace,41038,HetLDC,0.0,2.964610186008934,0.01,0.9848929224371803
laplace,41038,LDC_cert_pk,0.0,3.016528634646082,0.01,0.9859623981924615
laplace,41038,HetLDC_cert,0.0,2.9942562878690233,0.01,0.9855132067005288
laplace,41039,FH_normal,-0.03570029901460676,1.2667955466517522,0.001,0.833080809445228
laplace,41039,FH_PAC,-0.03570029901460676,1.5164489326203507,0.001,0.8827337955452444
laplace,41039,CP_PAC,0.0,2.194727719174453,0.001,0.9551222748379613
laplace,41039,LDC_PAC,0.0,1.9859932640035387,0.001,0.9397117834877495
laplace,41039,HetLDC,0.0,1.9127266179431572,0.001,0.9331299385659
laplace,41039,LDC_cert_pk,0.0,1.9487475103848504,0.001,0.9364510725548274
laplace,41039,HetLDC_cert,0.0,1.9146393445611,0.001,0.9333105779192656
laplace,41034,FH_normal,-0.2234530624195719,1.9315358939918637,0.003,0.9316068461663423
laplace,41034,FH_PAC,-0.2234530624195719,2.3093862555159634,0.003,0.9599186305682001
laplace,41034,CP_PAC,0.0,2.8431298184391336,0.003,0.9820612616125537
laplace,41034,LDC_PAC,0.0,2.7223142091627706,0.003,0.9787188521498957
laplace,41034,HetLDC,0.0,2.63657352500556,0.003,0.9759754255542015
laplace,41034,LDC_cert_pk,0.0,2.6844812711354336,0.003,0.9775492177561376
laplace,41034,HetLDC_cert,0.0,2.644483245580577,0.003,0.9762426677865057
laplace,41035,FH_normal,0.013565232464195592,1.6945252826533181,0.003,0.908939998469395
laplace,41035,FH_PAC,0.013565232464195592,2.017318563011058,0.003,0.9423136826088852
laplace,41035,CP_PAC,0.0,2.8125469872642324,0.003,0.9812683766319177
laplace,41035,LDC_PAC,0.0,2.6485149319989456,0.003,0.9763777387200558
laplace,41035,HetLDC,0.0,2.558405992477741,0.003,0.973167258855508
laplace,41035,LDC_cert_pk,0.0,2.607290580398999,0.003,0.9749596235732956
laplace,41035,HetLDC_cert,0.0,2.566081210455174,0.003,0.9734569371045778
laplace,41036,FH_normal,0.13729094678986486,1.6630045407816259,0.003,0.9030065686251662
laplace,41036,FH_PAC,0.13729094678986486,1.9829411785655773,0.003,0.9383061329676449
laplace,41036,CP_PAC,0.0,2.76403356810774,0.003,0.9799381195360941
laplace,41036,LDC_PAC,0.0,2.61794398337774,0.003,0.9753340588280317
laplace,41036,HetLDC,0.0,2.53475119002577,0.003,0.9722544416254659
laplace,41036,LDC_cert_pk,0.0,2.579150677736163,0.003,0.9739430269687166
laplace,41036,HetLDC_cert,0.0,2.5423554435958473,0.003,0.9725512197872057
laplace,41037,FH_normal,0.08986758002383038,1.5523821168960927,0.003,0.8877857524160953
laplace,41037,FH_PAC,0.08986758002383038,1.8448175521254992,0.003,0.9257940889890531
laplace,41037,CP_PAC,0.0,2.532601457113504,0.003,0.9721699617418345
laplace,41037,LDC_PAC,0.0,2.3987439311321546,0.003,0.9663699813971329
laplace,41037,HetLDC,0.0,2.311975125864035,0.003,0.9619793778715326
laplace,41037,LDC_cert_pk,0.0,2.3564906931935883,0.003,0.9642991613158887
laplace,41037,HetLDC_cert,0.0,2.318911051241627,0.003,0.9623504944868275
laplace,41050,FH_normal,0.07200258218243935,1.2060310187244443,0.001,0.8173913582876055
laplace,41050,FH_PAC,0.07200258218243935,1.5409927480629722,0.001,0.8862915322530039
laplace,41050,CP_PAC,0.0,2.0366027637978155,0.001,0.9438759718975283
laplace,41050,LDC_PAC,0.0,1.7539499507679572,0.001,0.9162952713699379
laplace,41050,HetLDC,0.0,1.6873530216388952,0.001,0.9080285915280242
laplace,41050,LDC_cert_pk,0.0,1.7194605706892987,0.001,0.9121113370277933
laplace,41050,HetLDC_cert,0.0,1.6890403746605338,0.001,0.9082477991840812
laplace,41051,FH_normal,0.11146584232911239,1.4742125313874133,0.003,0.8741264994779828
laplace,41051,FH_PAC,0.11146584232911239,1.7746237019817268,0.003,0.917694997727636
laplace,41051,CP_PAC,0.0,2.557559019195398,0.003,0.9731350993120491
laplace,41051,LDC_PAC,0.0,2.4083982534266593,0.003,0.9668260209392023
laplace,41051,HetLDC,0.0,2.327321780728015,0.003,0.9627956662678319
laplace,41051,LDC_cert_pk,0.0,2.368740081649582,0.003,0.9649122898923141
laplace,41051,HetLDC_cert,0.0,2.3343037460701987,0.003,0.963161213813639
laplace,41046,FH_normal,0.07570738077556965,1.5454593321218935,0.001,0.8869459049048785
laplace,41046,FH_PAC,0.07570738077556965,1.8526314799530195,0.001,0.9267806738638869
laplace,41046,CP_PAC,0.0,2.2614485440431067,0.001,0.9591631819617583
laplace,41046,LDC_PAC,0.0,2.061305544830732,0.001,0.9458028122110014
laplace,41046,HetLDC,0.0,1.9886527684272026,0.001,0.9399381080521896
laplace,41046,LDC_cert_pk,0.0,2.027622289453405,0.001,0.9431586338547446
laplace,41046,HetLDC_cert,0.0,1.9906414211956296,0.001,0.9401067875921667
laplace,41047,FH_normal,0.009407626765229112,2.109306904891235,0.01,0.9493553626893491
laplace,41047,FH_PAC,0.009407626765229112,2.4239515160086476,0.01,0.9675448650890562
laplace,41047,CP_PAC,0.0,3.3674635074129675,0.01,0.9914541762271256
laplace,41047,LDC_PAC,0.0,3.2717026281451553,0.01,0.9902148194713518
laplace,41047,HetLDC,0.0,3.165701678037671,0.01,0.9886322882811036
laplace,41047,LDC_cert_pk,0.0,3.221673010222531,0.01,0.9894974129304202
laplace,41047,HetLDC_cert,0.0,3.197358694818048,0.01,0.9891299940446971
laplace,41054,FH_normal,-0.011866161154556203,1.3703906565484973,0.003,0.8559916871673715
laplace,41054,FH_PAC,-0.011866161154556203,1.689279619190226,0.003,0.9082659224619306
laplace,41054,CP_PAC,0.0,2.491843169018002,0.003,0.9705186790680362
laplace,41054,LDC_PAC,0.0,2.332416936976985,0.003,0.9630627837367449
laplace,41054,HetLDC,0.0,2.2516836830857097,0.003,0.9585953300088546
laplace,41054,LDC_cert_pk,0.0,2.291955018131878,0.003,0.9608875274180109
laplace,41054,HetLDC_cert,0.0,2.2584387341349665,0.003,0.9589889890100121
laplace,41055,FH_normal,0.021464388911691504,1.4265516396845643,0.001,0.8669443779139585
laplace,41055,FH_PAC,0.021464388911691504,1.7289356013169115,0.001,0.9132412088684726
laplace,41055,CP_PAC,0.0,2.165189958426528,0.001,0.9532079051749531
laplace,41055,LDC_PAC,0.0,1.929418708015219,0.001,0.9346899993014395
laplace,41055,HetLDC,0.0,1.85581882732952,0.001,0.927525764661016
laplace,41055,LDC_cert_pk,0.0,1.894842949263229,0.001,0.9314171377860507
laplace,41055,HetLDC_cert,0.0,1.8576746461568494,0.001,0.9277157256546245
laplace,41056,FH_normal,0.08288235898355964,1.7153196510574693,0.003,0.910987146777978
laplace,41056,FH_PAC,0.08288235898355964,2.0069231329376502,0.003,0.9410675909059241
laplace,41056,CP_PAC,0.0,2.526163000250129,0.003,0.9719154022507415
laplace,41056,LDC_PAC,0.0,2.3645410114914944,0.003,0.9647033057677126
laplace,41056,HetLDC,0.0,2.28741698066988,0.003,0.9606357059860551
laplace,41056,LDC_cert_pk,0.0,2.3292785959166453,0.003,0.9628984815223893
laplace,41056,HetLDC_cert,0.0,2.294279231611889,0.003,0.9610158764897414
laplace,41057,FH_normal,0.03646050058238211,1.383316282788234,0.001,0.8584321071331618
laplace,41057,FH_PAC,0.03646050058238211,1.6868076147447384,0.001,0.9078352392973905
laplace,41057,CP_PAC,0.0,2.0718857348664566,0.001,0.9466077089574056
laplace,41057,LDC_PAC,0.0,1.8161144950986052,0.001,0.923339887368062
laplace,41057,HetLDC,0.0,1.7518952087061046,0.001,0.9160516847378699
laplace,41057,LDC_cert_pk,0.0,1.7832857002931761,0.001,0.9196968814818152
laplace,41057,HetLDC_cert,0.0,1.7536471039148105,0.001,0.9162594137829017
laplace,41052,FH_normal,-0.13158039268380722,1.756773250713144,0.003,0.9151812084560539
laplace,41052,FH_PAC,-0.13158039268380722,2.1365365384162773,0.003,0.950426782175477
laplace,41052,CP_PAC,0.0,2.516503351704598,0.003,0.9715291114956799
laplace,41052,LDC_PAC,0.0,2.3407855107556768,0.003,0.9634973572139338
laplace,41052,HetLDC,0.0,2.259475855067243,0.003,0.9590490961992668
laplace,41052,LDC_cert_pk,0.0,2.3037245212612074,0.003,0.9615331505532554
laplace,41052,HetLDC_cert,0.0,2.2662542826324445,0.003,0.9594397818914897
laplace,41053,FH_normal,0.15725143607807893,1.6853356449217427,0.001,0.905475638926584
laplace,41053,FH_PAC,0.15725143607807893,1.9558059394256002,0.001,0.9355200171832928
laplace,41053,CP_PAC,0.0,2.4794732625051443,0.001,0.9699984044992622
laplace,41053,LDC_PAC,0.0,2.2913750503397603,0.001,0.9608554342742395
laplace,41053,HetLDC,0.0,2.21613429486559,0.001,0.9564605204158507
laplace,41053,LDC_cert_pk,0.0,2.257688999126098,0.001,0.9589454825725483
laplace,41053,HetLDC_cert,0.0,2.218350429160455,0.001,0.956596763330352
laplace,41060,FH_normal,-0.015695829473683417,1.712810072713551,0.003,0.9112589673030757
laplace,41060,FH_PAC,-0.015695829473683417,2.0672430580355976,0.003,0.9462427550107965
laplace,41060,CP_PAC,0.0,2.843656266808831,0.003,0.9820746122198323
laplace,41060,LDC_PAC,0.0,2.6933583225558,0.003,0.9778293041334132
laplace,41060,HetLDC,0.0,2.6110655245656633,0.003,0.9750929473605943
laplace,41060,LDC_cert_pk,0.0,2.657963845782257,0.003,0.9766912981692686
laplace,41060,HetLDC_cert,0.0,2.61889872113936,0.003,0.9753673403845577
laplace,41061,FH_normal,-0.1595416879819589,1.3958518540479754,0.001,0.8575539783934023
laplace,41061,FH_PAC,-0.1595416879819589,1.7213119795624474,0.001,0.9101004434565017
laplace,41061,CP_PAC,0.0,2.0804019694797473,0.001,0.9472468968266767
laplace,41061,LDC_PAC,0.0,1.8078292541112486,0.001,0.9224363701854996
laplace,41061,HetLDC,0.0,1.735437806379548,0.001,0.9140749335104128
laplace,41061,LDC_cert_pk,0.0,1.7730942282423805,0.001,0.918531098231518
laplace,41061,HetLDC_cert,0.0,1.7371732441859271,0.001,0.914285559082554
laplace,41074,FH_normal,0.14224924209967826,1.6216336137630794,0.001,0.8970216421573588
laplace,41074,FH_PAC,0.14224924209967826,1.940571962525274,0.001,0.9344068080221645
laplace,41074,CP_PAC,0.0,2.3729119431598473,0.001,0.965118694500616
laplace,41074,LDC_PAC,0.0,2.2072205431736243,0.001,0.9559081899666033
laplace,41074,HetLDC,0.0,2.131585766730027,0.001,0.9509304942202823
laplace,41074,LDC_cert_pk,0.0,2.1722291948498422,0.001,0.953671408799097
laplace,41074,HetLDC_cert,0.0,2.1337173524967565,0.001,0.9510781923730232
laplace,41075,FH_normal,0.13880388665267776,1.5099196372821029,0.001,0.8795119602759568
