shape,seed,method,centre,half,cov
laplace,41063,CP_PAC,0.0,3.1045090584721273,0.987604711211808
laplace,41063,LDC_PAC,0.0,3.0023108640659646,0.9856772878928122
laplace,41063,HetLDC,0.0,2.9150733598422462,0.9837966340040927
laplace,41066,FH_normal,-0.05918415572714911,1.5194372849315823,0.8829682640346508
laplace,41066,FH_PAC,-0.05918415572714911,1.8865746255187987,0.9303672822659638
laplace,41066,CP_PAC,0.0,2.71761835475747,0.9785770549907356
laplace,41066,LDC_PAC,0.0,2.573981988874609,0.9737518623196189
laplace,41066,HetLDC,0.0,2.4827386444121657,0.9701366308818524
laplace,41067,FH_normal,-0.03424413960776924,1.485784251543716,0.8775489641547729
laplace,41067,FH_PAC,-0.03424413960776924,1.828902872699395,0.9246255592724261
laplace,41067,CP_PAC,0.0,2.7038479207382546,0.9781557685705524
laplace,41067,LDC_PAC,0.0,2.5308577858151304,0.9721012503099948
laplace,41067,HetLDC,0.0,2.449833515128642,0.9687141006409095
laplace,41064,FH_normal,-0.1981828598626183,1.4038918535464562,0.8572456767667345
laplace,41064,FH_PAC,-0.1981828598626183,1.7260756056983395,0.9094874512282303
laplace,41064,CP_PAC,0.0,2.281043815362549,0.9602793112590722
laplace,41064,LDC_PAC,0.0,2.0937990249047673,0.9482369641411339
laplace,41064,HetLDC,0.0,2.0192918137610647,0.9424850214977054
laplace,41065,FH_normal,0.12308904074150709,1.8881262654564848,0.9297109156188065
laplace,41065,FH_PAC,0.12308904074150709,2.238294880993459,0.9571629531159767
laplace,41065,CP_PAC,0.0,2.567716240193883,0.9735182412272334
laplace,41065,LDC_PAC,0.0,2.4034357067258036,0.9665923837228003
laplace,41065,HetLDC,0.0,2.3214561140428405,0.9624857613572815
laplace,41076,FH_normal,-0.17288802798273892,1.6700162294414542,0.902914425422026
laplace,41076,FH_PAC,-0.17288802798273892,1.9690717317486592,0.9363967573275729
laplace,41076,CP_PAC,0.0,2.752773823996395,0.979616103478073
laplace,41076,LDC_PAC,0.0,2.635797791249238,0.9759490548555667
laplace,41076,HetLDC,0.0,2.5520190572617145,0.9729237944890861
laplace,41077,FH_normal,-0.012339165002763322,1.8982986986083523,0.9317411045905707
laplace,41077,FH_PAC,-0.012339165002763322,2.24176816772516,0.9580042434038003
laplace,41077,CP_PAC,0.0,2.841515211802146,0.9820202535212721
laplace,41077,LDC_PAC,0.0,2.7063238262861335,0.9782321215044163
laplace,41077,HetLDC,0.0,2.6264298201834064,0.9756283004008064
laplace,41072,FH_normal,-0.0411049279953015,1.806603743764597,0.9221705085312045
laplace,41072,FH_PAC,-0.0411049279953015,2.1553515261916245,0.9524721153850423
laplace,41072,CP_PAC,0.0,3.0982870700357936,0.9874951610623282
laplace,41072,LDC_PAC,0.0,2.981771031280347,0.9852551444356059
laplace,41072,HetLDC,0.0,2.891985984973824,0.9832588547476637
laplace,41073,FH_normal,-0.006965304246680089,1.5921068579923576,0.8947619757394574
laplace,41073,FH_PAC,-0.006965304246680089,1.9057239725520905,0.9324611420525235
laplace,41073,CP_PAC,0.0,2.6621063113456667,0.9768274490614539
laplace,41073,LDC_PAC,0.0,2.5068481871037385,0.9711376905123923
laplace,41073,HetLDC,0.0,2.41436725279065,0.9671048784528107
laplace,41070,FH_normal,0.026933283113170156,1.5110116855165716,0.8818934377539823
laplace,41070,FH_PAC,0.026933283113170156,1.8186766728182462,0.9235617451248899
laplace,41070,CP_PAC,0.0,2.622918533367322,0.9755069766421547
laplace,41070,LDC_PAC,0.0,2.469945900458402,0.9695914357275239
laplace,41070,HetLDC,0.0,2.389732915309108,0.9659386748880416
laplace,41071,FH_normal,-0.08830157846424727,1.5665121791733072,0.890036389554702
laplace,41071,FH_PAC,-0.08830157846424727,1.8970035368457554,0.9310925612481304
laplace,41071,CP_PAC,0.0,2.178263768232907,0.9540651028117026
laplace,41071,LDC_PAC,0.0,1.9562911932819878,0.9371254330141194
laplace,41071,HetLDC,0.0,1.8805335100084133,0.9300151153870753
laplace,41068,FH_normal,0.01004506610207058,1.8813899729029315,0.930092777984655
laplace,41068,FH_PAC,0.01004506610207058,2.205569942151012,0.9558006866458464
laplace,41068,CP_PAC,0.0,2.88544788910186,0.9831033438620262
laplace,41068,LDC_PAC,0.0,2.762834020928781,0.9799040573596682
laplace,41068,HetLDC,0.0,2.6755016248048418,0.9772622941976896
laplace,41069,FH_normal,-0.08591741976043768,1.6106411603858706,0.8967319106113847
laplace,41069,FH_PAC,-0.08591741976043768,1.8876800596995578,0.9302068234608613
laplace,41069,CP_PAC,0.0,2.5091958608459946,0.9712333577130148
laplace,41069,LDC_PAC,0.0,2.3339882741412064,0.9631447747183102
laplace,41069,HetLDC,0.0,2.259296008797624,0.9590386793794095
laplace,41080,FH_normal,0.037184971811732775,1.6390124157756372,0.9013849608369903
laplace,41080,FH_PAC,0.037184971811732775,1.9809109157024227,0.9391929168457427
laplace,41080,CP_PAC,0.0,2.708602087707994,0.9783021436169994
laplace,41080,LDC_PAC,0.0,2.565442265498217,0.9734329418307297
laplace,41080,HetLDC,0.0,2.485942183947989,0.9702716205334498
laplace,41081,FH_normal,-0.05927991601928105,1.623563260946403,0.8989919622050223
laplace,41081,FH_PAC,-0.05927991601928105,1.9285064882917051,0.9343757529096046
laplace,41081,CP_PAC,0.0,2.4323616576999054,0.967931429637138
laplace,41081,LDC_PAC,0.0,2.2767410075442367,0.96003687043716
laplace,41081,HetLDC,0.0,2.201109608093179,0.9555254898718535
laplace,41074,FH_normal,0.14224924209967826,1.6216336137630794,0.8970216421573588
laplace,41074,FH_PAC,0.14224924209967826,1.940571962525274,0.9344068080221645
laplace,41074,CP_PAC,0.0,2.3729119431598473,0.965118694500616
laplace,41074,LDC_PAC,0.0,2.2072205431733067,0.9559081899665836
laplace,41074,HetLDC,0.0,2.1316308083074755,0.9509336197702178
laplace,41075,FH_normal,0.13880388665267776,1.5099196372821029,0.8795119602759568
laplace,41075,FH_PAC,0.13880388665267776,1.8381321051364297,0.9242538233973739
laplace,41075,CP_PAC,0.0,2.4377706880896035,0.9681758030782512
laplace,41075,LDC_PAC,0.0,2.2376606075197967,0.9577660119950637
laplace,41075,HetLDC,0.0,2.149138592281541,0.9521335742737989
laplace,41082,FH_normal,0.10363038760388292,2.1504873740409,0.9517108015525657
laplace,41082,FH_PAC,0.10363038760388292,2.505962591791341,0.9707906160151695
laplace,41082,CP_PAC,0.0,2.6623148367562877,0.9768342816267912
laplace,41082,LDC_PAC,0.0,2.5356493063498364,0.9722896596735167
laplace,41082,HetLDC,0.0,2.4527891784359337,0.9688446008645106
laplace,41083,FH_normal,0.12531134220581566,1.7108318528512219,0.909631560120486
laplace,41083,FH_PAC,0.12531134220581566,2.0217496632445178,0.9417822142096512
laplace,41083,CP_PAC,0.0,2.8191095144844,0.9814414171424826
laplace,41083,LDC_PAC,0.0,2.6993146210538157,0.9780152741480954
laplace,41083,HetLDC,0.0,2.606395016265832,0.9749278893704663
laplace,41078,FH_normal,-0.1233682719267253,1.877403531532518,0.9286320505877476
laplace,41078,FH_PAC,-0.1233682719267253,2.2646053151233434,0.9587247574159465
laplace,41078,CP_PAC,0.0,2.9797831439266034,0.9852136339417865
laplace,41078,LDC_PAC,0.0,2.8531606050224254,0.9823139382832291
laplace,41078,HetLDC,0.0,2.7632767817300556,0.9799166366628238
laplace,41079,FH_normal,0.16454007569311552,1.51110111944691,0.8787847167099239
laplace,41079,FH_PAC,0.16454007569311552,1.8336181528040647,0.9231803702829823
laplace,41079,CP_PAC,0.0,2.5156148401336162,0.9714933140539981
laplace,41079,LDC_PAC,0.0,2.36890032323783,0.9649202404218782
laplace,41079,HetLDC,0.0,2.2814900986159508,0.9603043726583411
laplace,41084,FH_normal,0.05059549450321865,1.555442206224169,0.8888827957797677
laplace,41084,FH_PAC,0.05059549450321865,1.898566730168901,0.9316026430514389
laplace,41084,CP_PAC,0.0,2.5424706465520694,0.9725556914216598
laplace,41084,LDC_PAC,0.0,2.364939608341302,0.9647231969451853
laplace,41084,HetLDC,0.0,2.2837417627767054,0.96043057575086
laplace,41085,FH_normal,0.1957912065141533,1.2572776259227805,0.8245155639253788
laplace,41085,FH_PAC,0.1957912065141533,1.5298242740212253,0.8806439324817102
laplace,41085,CP_PAC,0.0,2.1489479651134498,0.9521206683429255
laplace,41085,LDC_PAC,0.0,1.9149453332280544,0.9333394304113067
laplace,41085,HetLDC,0.0,1.8478875428004866,0.9267082791103951
laplace,41086,FH_normal,-0.13030945473145328,1.5423037391662195,0.8851652984833916
laplace,41086,FH_PAC,-0.13030945473145328,1.8352420524571347,0.9241152015335077
laplace,41086,CP_PAC,0.0,2.822001457994928,0.981517163511936
laplace,41086,LDC_PAC,0.0,2.715875581400844,0.9785241897291668
laplace,41086,HetLDC,0.0,2.6348142246376685,0.9759155773566812
laplace,41087,FH_normal,-0.10350703908383886,1.7750686975384793,0.917886312830389
laplace,41087,FH_PAC,-0.10350703908383886,2.1268089858619246,0.9500676629584637
laplace,41087,CP_PAC,0.0,2.83640233013652,0.9818897760963354
laplace,41087,LDC_PAC,0.0,2.7014542013004244,0.9780816955057501
laplace,41087,HetLDC,0.0,2.620605035869449,0.9754267096331315
laplace,41088,FH_normal,-0.038019267939945034,1.7707841872922412,0.9181463387450653
laplace,41088,FH_PAC,-0.038019267939945034,2.1346790690479196,0.9510740487051125
laplace,41088,CP_PAC,0.0,2.5910602970628194,0.9743782226922559
laplace,41088,LDC_PAC,0.0,2.4101364286877507,0.9669074674450162
laplace,41088,HetLDC,0.0,2.3183351147446825,0.962319816577976
laplace,41089,FH_normal,-0.12730292147893563,1.5982975943402549,0.8939892629081244
laplace,41089,FH_PAC,-0.12730292147893563,1.8918558586752006,0.9300076252808195
laplace,41089,CP_PAC,0.0,2.359912991633918,0.964471530949029
laplace,41089,LDC_PAC,0.0,2.151055679682245,0.9522631725782467
laplace,41089,HetLDC,0.0,2.0758153641279846,0.9469036048471453
laplace,41092,FH_normal,0.23442147565759458,1.3025725054655348,0.8327290538417711
laplace,41092,FH_PAC,0.23442147565759458,1.615564889947962,0.8925552400327437
laplace,41092,CP_PAC,0.0,2.243927962855273,0.9581386937841101
laplace,41092,LDC_PAC,0.0,2.0305142092140898,0.943390628499315
laplace,41092,HetLDC,0.0,1.9534220162029432,0.9368697930437253
laplace,41093,FH_normal,0.11484787041687484,1.6809744016517376,0.9059683969999021
laplace,41093,FH_PAC,0.11484787041687484,2.006608183914601,0.9406699919084617
laplace,41093,CP_PAC,0.0,2.49809796725983,0.9707783096552223
laplace,41093,LDC_PAC,0.0,2.323665304180208,0.9626027829436201
laplace,41093,HetLDC,0.0,2.2420704390039106,0.9580285822713621
laplace,41090,FH_normal,-0.030159196722491236,1.7021957360045885,0.909857091355928
laplace,41090,FH_PAC,-0.030159196722491236,2.0485598955574287,0.9447668457830725
laplace,41090,CP_PAC,0.0,2.877026047995257,0.9829008967159123
laplace,41090,LDC_PAC,0.0,2.7547700565036877,0.9796735680853965
laplace,41090,HetLDC,0.0,2.667875163378572,0.9770157306595713
laplace,41091,FH_normal,-0.09508129097367712,1.474641431060095,0.8746248168855928
laplace,41091,FH_PAC,-0.09508129097367712,1.7962852543031822,0.9204458716498479
laplace,41091,CP_PAC,0.0,2.3279900115505257,0.9628308085402126
laplace,41091,LDC_PAC,0.0,2.136891533316646,0.9512973087072951
laplace,41091,HetLDC,0.0,2.062510128417204,0.9458950606073568
laplace,41094,FH_normal,-0.028965448828998968,1.5685936693853206,0.8911176871210349
laplace,41094,FH_PAC,-0.028965448828998968,1.90029919325527,0.931887200297755
laplace,41094,CP_PAC,0.0,2.227430883912003,0.9571505712440556
laplace,41094,LDC_PAC,0.0,2.000448010654074,0.9409316899582634
laplace,41094,HetLDC,0.0,1.917380405316927,0.9335685953973771
laplace,41095,FH_normal,-0.08518596015722386,1.782000907940672,0.9189663428064229
laplace,41095,FH_PAC,-0.08518596015722386,2.0690505898801304,0.9460037264417672
laplace,41095,CP_PAC,0.0,2.607820292769633,0.9749783749563561
laplace,41095,LDC_PAC,0.0,2.469987168014175,0.969593210354126
laplace,41095,HetLDC,0.0,2.3880265406711914,0.9658563795856603
laplace,41106,FH_normal,-0.09581382110906789,1.7748285308179583,0.9179834519536904
laplace,41106,FH_PAC,-0.09581382110906789,2.0931099924601515,0.9477101085308826
laplace,41106,CP_PAC,0.0,2.615072633559998,0.9752336941573796
laplace,41106,LDC_PAC,0.0,2.4768561952780295,0.9698871600992891
laplace,41106,HetLDC,0.0,2.3972483446023762,0.9662987759833015
laplace,41107,FH_normal,0.11432008713823165,1.4630466605038226,0.8720413209712846
laplace,41107,FH_PAC,0.11432008713823165,1.7964440657905558,0.9201450184154342
laplace,41107,CP_PAC,0.0,2.4705162554187066,0.9696159534992006
laplace,41107,LDC_PAC,0.0,2.298009518188189,0.9612209926744992
laplace,41107,HetLDC,0.0,2.2189557009110707,0.9566338998891881
laplace,41096,FH_normal,-0.12599296235886687,1.6845305345114077,0.9061910483580753
laplace,41096,FH_PAC,-0.12599296235886687,2.003887721524321,0.9402827442527625
laplace,41096,CP_PAC,0.0,2.5469554089970456,0.972729203705424
laplace,41096,LDC_PAC,0.0,2.4257783591049096,0.9676314709795768
laplace,41096,HetLDC,0.0,2.3429599094690334,0.9636094327740772
laplace,41097,FH_normal,0.11610017889999918,1.5191986704626734,0.881761586999289
laplace,41097,FH_PAC,0.11610017889999918,1.8409005053547052,0.9249805106846376
laplace,41097,CP_PAC,0.0,2.2751942007397,0.9599493547993527
laplace,41097,LDC_PAC,0.0,2.0588068020886907,0.9456109537895006
laplace,41097,HetLDC,0.0,1.9877118715696922,0.9398581347555639
laplace,41102,FH_normal,0.08532500466008458,1.4543753857026234,0.8712051741879159
laplace,41102,FH_PAC,0.08532500466008458,1.7889900090888657,0.9197614476463669
laplace,41102,CP_PAC,0.0,2.445687789969438,0.9685301345024686
laplace,41102,LDC_PAC,0.0,2.2892145439996225,0.960735648383509
laplace,41102,HetLDC,0.0,2.206380169267552,0.9558557571023578
laplace,41103,FH_normal,0.15702872653380615,1.3332280458337094,0.8444847077572977
laplace,41103,FH_PAC,0.15702872653380615,1.6586627185093916,0.9018487220105713
laplace,41103,CP_PAC,0.0,2.117884754007978,0.9499704447236621
laplace,41103,LDC_PAC,0.0,1.8564350031350243,0.9275888915042094
laplace,41103,HetLDC,0.0,1.7762130543423857,0.9188896406993639
laplace,41100,FH_normal,0.0666628723497019,1.6732084380760837,0.9057530387504243
laplace,41100,FH_PAC,0.0666628723497019,1.9885143317071374,0.9396591866339804
laplace,41100,CP_PAC,0.0,2.4172990871713025,0.9672409871550647
laplace,41100,LDC_PAC,0.0,2.2339175426145887,0.9575418539024669
laplace,41100,HetLDC,0.0,2.1535208801843564,0.9524293086636113
laplace,41101,FH_normal,-0.00875929223662679,1.758262397945037,0.9167978263708768
laplace,41101,FH_PAC,-0.00875929223662679,2.1496971039716883,0.9521676971645606
laplace,41101,CP_PAC,0.0,2.571342599611529,0.9736537038614923
laplace,41101,LDC_PAC,0.0,2.4354374583316933,0.9680706198072884
laplace,41101,HetLDC,0.0,2.355139830659111,0.9642308929544241
laplace,41098,FH_normal,-0.012651425229401743,1.435345956567496,0.868628444432437
laplace,41098,FH_PAC,-0.012651425229401743,1.7544954889813384,0.9163464376110216
laplace,41098,CP_PAC,0.0,2.3853007495106193,0.9657245070110019
laplace,41098,LDC_PAC,0.0,2.174196567066091,0.9538001289678337
laplace,41098,HetLDC,0.0,2.0874341641262784,0.9477689276514354
laplace,41099,FH_normal,0.1017707692788183,1.7988088329389462,0.9206254998971486
laplace,41099,FH_PAC,0.1017707692788183,2.1633323213663274,0.9525980627490707
laplace,41099,CP_PAC,0.0,2.909787390409401,0.9836750520329087
laplace,41099,LDC_PAC,0.0,2.8139992925798483,0.9813068094673136
laplace,41099,HetLDC,0.0,2.729519515214423,0.9789346025761063
laplace,41104,FH_normal,-0.04124346929119818,1.6876918919560817,0.9079162419546817
laplace,41104,FH_PAC,-0.04124346929119818,2.0691090942664254,0.946306433171827
laplace,41104,CP_PAC,0.0,2.4485151838862813,0.9686557167413772
laplace,41104,LDC_PAC,0.0,2.2475231163723945,0.9583509896985152
laplace,41104,HetLDC,0.0,2.164990161968769,0.9531946819730857
laplace,41105,FH_normal,-0.03234335258874699,1.9032959285683977,0.9321612143252797
laplace,41105,FH_PAC,-0.03234335258874699,2.249052969185798,0.9583975193976191
laplace,41105,CP_PAC,0.0,3.1697710232151755,0.9886975207044955
laplace,41105,LDC_PAC,0.0,3.065424452098068,0.9869002853910307
laplace,41105,HetLDC,0.0,2.9770499678183953,0.9851563696787948
laplace,41110,FH_normal,-0.09779931181596685,1.633882351295753,0.8998538054406259
laplace,41110,FH_PAC,-0.09779931181596685,2.010730353532263,0.9412267095143362
laplace,41110,CP_PAC,0.0,2.897226592187173,0.9833824703857699
laplace,41110,LDC_PAC,0.0,2.7882717541531714,0.9806141474763697
laplace,41110,HetLDC,0.0,2.7086697775637276,0.9783042206080714
laplace,41111,FH_normal,0.018539028050326423,1.339590779556147,0.8495498971492527
laplace,41111,FH_PAC,0.018539028050326423,1.6890924047180647,0.9082230159004917
laplace,41111,CP_PAC,0.0,2.5215840712450563,0.971732947981595
laplace,41111,LDC_PAC,0.0,2.3745214196329445,0.9651979990673611
laplace,41111,HetLDC,0.0,2.2903896644191706,0.9608008464895776
laplace,41112,FH_normal,-0.04262086355931536,1.4607793641854314,0.8730597212678559
laplace,41112,FH_PAC,-0.04262086355931536,1.8233488396062585,0.923982311227468
laplace,41112,CP_PAC,0.0,2.4924363137986583,0.970543398615271
laplace,41112,LDC_PAC,0.0,2.3033546964848095,0.9615130266975667
laplace,41112,HetLDC,0.0,2.217083324093793,0.9565189168612527
laplace,41113,FH_normal,0.1769273235786273,1.7914494132362884,0.9181207811852925
laplace,41113,FH_PAC,0.1769273235786273,2.10706322916933,0.9476003516109963
laplace,41113,CP_PAC,0.0,2.475405144173846,0.9698253022089642
laplace,41113,LDC_PAC,0.0,2.3025570344686557,0.9614695864144129
laplace,41113,HetLDC,0.0,2.2260569200938436,0.9570672305077705
laplace,41108,FH_normal,0.19649502560172105,1.9039015465632603,0.9296589703025425
laplace,41108,FH_PAC,0.19649502560172105,2.2953595340521638,0.9595628033394693
laplace,41108,CP_PAC,0.0,2.868840816723879,0.9827018131840959
laplace,41108,LDC_PAC,0.0,2.7323493549759714,0.9790187377828761
laplace,41108,HetLDC,0.0,2.6474777155634746,0.9763430630855301
laplace,41109,FH_normal,0.1535374176575468,1.46067478468987,0.8702719958750481
laplace,41109,FH_PAC,0.1535374176575468,1.7943390757940727,0.919071389284276
laplace,41109,CP_PAC,0.0,2.405525579420667,0.9666909750452277
laplace,41109,LDC_PAC,0.0,2.208062413642825,0.9559606537606811
laplace,41109,HetLDC,0.0,2.130105484590585,0.950827662797737
laplace,41114,FH_normal,0.07885092540037052,1.9036568339770539,0.9318451316336739
laplace,41114,FH_PAC,0.07885092540037052,2.2204204329435524,0.956454289001677
laplace,41114,CP_PAC,0.0,2.8012977381542576,0.980967995195587
laplace,41114,LDC_PAC,0.0,2.653238601682807,0.976535016072954
laplace,41114,HetLDC,0.0,2.5639566202487063,0.9733770652408358
laplace,41115,FH_normal,-0.06552040349731697,1.4135073875459159,0.8639475116213464
laplace,41115,FH_PAC,-0.06552040349731697,1.7268821733509039,0.912655341597665
laplace,41115,CP_PAC,0.0,2.067006849686533,0.9462380397444308
laplace,41115,LDC_PAC,0.0,1.8118379011020922,0.922874840798688
laplace,41115,HetLDC,0.0,1.7454583702460587,0.9152840090309651
laplace,41116,FH_normal,-0.12507881964148101,1.7752182029967198,0.9175013920445916
laplace,41116,FH_PAC,-0.12507881964148101,2.142739838561632,0.9509408193138642
laplace,41116,CP_PAC,0.0,2.560952330661122,0.9732637115566494
laplace,41116,LDC_PAC,0.0,2.4115936617616622,0.9669755955946453
laplace,41116,HetLDC,0.0,2.328799696198193,0.9628733453967173
laplace,41117,FH_normal,0.16258252932872333,1.7295778450349568,0.9110596214588184
laplace,41117,FH_PAC,0.16258252932872333,2.048805724994814,0.9433716442982885
laplace,41117,CP_PAC,0.0,2.9395293614118154,0.9843474633661842
laplace,41117,LDC_PAC,0.0,2.7996747354419536,0.9809242613880369
